Identificador,Cidade de Origem,Estado de Origem,País de Origem,Instituição de Atuação,Cidade de Atuação,Estado de Atuação,País de Atuação
8253028254016321,Pereira,,Colômbia,Universidade Estadual Paulista Júlio de Mesquita Filho,Ilha Solteira,SP,Brasil
8253066295947754,Itabira,MG,Brasil,Universidade Federal de São Carlos,Sao Carlos,SP,Brasil
8253115718345940,Rio de Janeiro,RJ,Brasil,Empresa Brasileira de Pesquisa Agropecuária,Aracaju,SE,Brasil
8253292050291316,Nova Iguaçu,RJ,Brasil,Empresa Brasileira de Pesquisa Agropecuária,Seropédica,RJ,Brasil
8253616889612034,BELO HORIZONTE,MG,Brasil,Comissão Nacional de Energia Nuclear,Belo Horizonte,MG,Brasil
8254613355102364,Santa Cruz do Sul,RS,Brasil,Universidade de Santa Cruz do Sul,Santa Cruz do Sul,RS,Brasil
8256254118036403,Belo Horizonte,MG,Brasil,Fundação Oswaldo Cruz,Belo Horizonte,MG,Brasil
8256915032538540,Souza,PB,Brasil,Faculdades Pequeno Príncipe,Curitiba,PR,Brasil
8257626188265820,Uberlândia,MG,Brasil,Universidade Estadual de Maringá,Maringá,PR,Brasil
8257781857185110,Rio de Janeiro,RJ,Brasil,Universidade do Estado do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
8258642980119870,Rio de Janeiro,RJ,Brasil,Universidade Federal do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
8258858460621065,Campinas,SP,Brasil,Universidade Estadual de Campinas,Campinas,SP,Brasil
8259839362903281,Lavras,MG,Brasil,Instituto Agronômico do Paraná,Londrina,PR,Brasil
8260706446079117,Fortaleza,CE,Brasil,Universidade Estadual do Ceará,Fortaleza,CE,Brasil
8261091589447794,Ponta Grossa,PR,Brasil,Universidade Federal de Santa Catarina,Florianópolis,SC,Brasil
8262728507671434,Caibaté,RS,Brasil,Universidade do Vale do Rio dos Sinos,São Leopoldo,RS,Brasil
8264268060930879,Fortaleza,CE,Brasil,Universidade Federal do Ceará,Fortaleza,CE,Brasil
8265110752153693,Madrid,,Espanha,Universidade Federal de Santa Catarina,Ararangua,SC,Brasil
8265116967095452,Belo Horizonte,MG,Brasil,Pontifícia Universidade Católica do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
8267128111208692,Maringá,PR,Brasil,Universidade Estadual de Londrina,Londrina,PR,Brasil
8267735570131241,Ribeirão Preto,SP,Brasil,Escola de Enfermagem de Ribeirão Preto Usp,Ribeirão Preto,SP,Brasil
8267848013286818,São Paulo,SP,Brasil,Universidade de São Paulo,São Paulo,SP,Brasil
8268099897961912,Niterói,RJ,Brasil,Universidade Federal Fluminense,Niterói,RJ,Brasil
8268267874486066,São Paulo,SP,Brasil,Instituto Tecnológico de Aeronáutica,Sao Jose dos Campos,SP,Brasil
8268667218086998,Florianópolis,SC,Brasil,Universidade Federal de Santa Catarina,Florianópolis,SC,Brasil
8269233557560803,Rio de Janeiro,RJ,Brasil,Universidade Estadual de Campinas,Campinas,SP,Brasil
8269423647045727,Belo Horizonte,MG,Brasil,Universidade Nove de Julho,São Paulo,SP,Brasil
8269757332399292,São Paulo,SP,Brasil,Museu Paraense Emílio Goeldi,Belem,PA,Brasil
8269779905235226,Curitiba,PR,Brasil,Universidade Estadual de Campinas,Campinas,SP,Brasil
8270095556059896,Marseille,,França,Universidade Católica de Brasília,Brasília,DF,Brasil
8270098064510774,Rio de Janeiro,RJ,Brasil,Universidade de Brasília,Brasilia,DF,Brasil
8271659856741715,Piraúba,MG,Brasil,Universidade Estadual do Norte Fluminense Darcy Ribeiro,Campos dos Goytacazes,RJ,Brasil
8273173254016872,Ibitinga,SP,Brasil,Universidade Estadual de Maringá,Maringá,PR,Brasil
8273198217435163,Castanhal,PA,Brasil,Universidade Federal do Pará,Belém,PA,Brasil
8273833711093081,Rio de Janeiro,RJ,Brasil,Universidade Federal de Minas Gerais,Belo Horizonte,MG,Brasil
8274122800491884,Camboriú,SC,Brasil,Universidade Federal do Paraná
8275401688702343,Campinas,SP,Brasil,Universidade Estadual Paulista Júlio de Mesquita Filho,Araçatuba,SP,Brasil
8275483858862408,Belém,PA,Brasil,Universidade Federal de Pernambuco,Recife,PE,Brasil
8275950059052889,São Paulo,SP,Brasil,Universidade Federal do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
8276302402805618,Santos,SP,Brasil,Pontifícia Universidade Católica de São Paulo,Sao Paulo,SP,Brasil
8276650236213537,Dourado,SP,Brasil,Universidade Federal de São Carlos,São Carlos,SP,Brasil
8277480634856246,l'Haÿ les Roses,,França,Universidade de Brasília,Brasília,DF,Brasil
8277942056806761,Porto Alegre,RS,Brasil,Genetics and Molecular Biology (Impresso)
8278273904187275,Uberaba,MG,Brasil,Universidade Federal de Minas Gerais,Belo Horizonte,MG,Brasil
8278472628252508,Belo Horizonte,MG,Brasil,Universidade Federal de Minas Gerais,Belo Horizonte,MG,Brasil
8279004337721625,Rio de Janeiro,RJ,Brasil,Universidade de São Paulo,Sao Paulo,SP,Brasil
8279393876415608,Sao Paulo,SP,Brasil,Universidade Estadual Paulista Júlio de Mesquita Filho,Guaratingueta,SP,Brasil
8279954644750743,Natal,RN,Brasil,Universidade Federal do Rio Grande do Norte,Natal,RN,Brasil
8280601583280522,Cuiabá,MT,Brasil,Universidade Federal de Mato Grosso,Cuiabá,MT,Brasil
8280825575674377,Rio Grande,RS,Brasil,Universidade Federal do Rio Grande,Rio Grande,RS,Brasil
8281487010851553,Porto Alegre,RS,Brasil,Universidade Federal do Rio Grande do Sul,Porto Alegre,RS,Brasil
8281601894113525,Salvador,BA,Brasil,Universidade Federal da Bahia,Salvador,BA,Brasil
8282195794917233,Adamantina,SP,Brasil,Universidade Federal de Goiás,Goiânia,GO,Brasil
8282785379876019,Sete Lagoas,MG,Brasil,Universidade de Brasília,Brasília,DF,Brasil
8283677862840319,Cravinhos,SP,Brasil,Universidade Estadual de Campinas,Campinas,SP,Brasil
8284067987442342,Itatiba,SP,Brasil,Universidade Estadual de Campinas,Campinas,SP,Brasil
8285043752158198,Belo Horizonte,MG,Brasil,Fundação Oswaldo Cruz,Belo Horizonte,MG,Brasil
8285658527971096,Rio de Janeiro,RJ,Brasil,Universidade Federal do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
8285693170429747,Campina Grande,PB,Brasil,Universidade Federal de Campina Grande,Campina Grande,PB,Brasil
8285758239980543,Campinas,SP,Brasil,Pontifícia Universidade Católica de Campinas - PUC-Campinas,Campinas,SP,Brasil
8285827971934692,Delfim Moreira,MG,Brasil,Instituto Nacional de Pesquisas Espaciais,Cachoeira Paulista,SP,Brasil
8286209184527011,Pindamonhangaba,SP,Brasil,Universidade Estadual Paulista Júlio de Mesquita Filho,Bauru,SP,Brasil
8287861610873629,Imperatriz,MA,Brasil,Universidade Federal do Maranhão,São Luís,MA,Brasil
8288733951324759,Cajari,MA,Brasil,Universidade Estadual do Maranhão,São Luís,MA,Brasil
8289325716140743,Bagé,RS,Brasil,Universidade Estadual de Ponta Grossa,Ponta Grossa,PR,Brasil
8289449332711108,Caxias do Sul,RS,Brasil,Universidade de Caxias do Sul,Caxias do Sul,RS,Brasil
8289696721025630,Patos,PB,Brasil,Universidade de São Paulo,Ribeirao Preto,SP,Brasil
8290520665676688,Rio de Janeiro,RJ,Brasil,Universidade Federal Fluminense,Niterói,RJ,Brasil
8290558218053006,Mantena,MG,Brasil,Universidade Federal do Espirito Santo,Vitória,ES,Brasil
8292062616231105,Santana do Livramento,RS,Brasil,Universidade Federal de Santa Catarina,FLORIANOPOLIS,SC,Brasil
8292119356665674,Três Lagoas,MS,Brasil,Universidade Estadual de Campinas,Limeira,SP,Brasil
8292323487800280,Recife,PE,Brasil,UNIVERSIDADE FEDERAL DE PERNAMBUCO,Recife,PE,Brasil
8293766070107110,S Petersburgo,,Rússia,Universidade Estadual de Campinas,Campinas,SP,Brasil
8294547807305738,São Roque,SP,Brasil,Universidade de São Paulo,Pirassununga,SP,Brasil
8295388860220021,Curitiba,PR,Brasil,Universidade Federal do Paraná,Curitiba,PR,Brasil
8295425848418855,Curitiba,PR,Brasil,Universidade de São Paulo,Sao Carlos,SP,Brasil
8295625748916004,Viçosa,MG,Brasil,Empresa Brasileira de Pesquisa Agropecuária,Porto Velho,RO,Brasil
8295870661549352,Paranavaí,PR,Brasil,Universidade de Brasília,Brasília,DF,Brasil
8296171010616435,Piracanjuba,GO,Brasil,Universidade Federal de Goiás,Goiânia,GO,Brasil
8296375817062543,Nova Iguaçu,RJ,Brasil,Universidade de Brasília,Brasília,DF,Brasil
8297155290206349,Belo Horizonte,MG,Brasil,Centro Nacional de Pesquisa em Energia e Materiais,Campinas,SP,Brasil
8297889011471333,Rio Claro,SP,Brasil,Universidade Federal do Paraná,Curitiba,PR,Brasil
8298199857246323,Ribeirão Preto,SP,Brasil,Universidade de São Paulo,São Paulo,SP,Brasil
8298227570138264,Vacaria,RS,Brasil,Universidade Federal de Mato Grosso do Sul,Campo Grande,MS,Brasil
8298538465228015,Ponte Nova,MG,Brasil,Universidade Federal de Minas Gerais,Belo Horizonte,MG,Brasil
8298663599011575,MISSÃO VELHA,CE,Brasil,Universidade Federal de Pernambuco,Recife,PE,Brasil
8301325600502054,São Paulo,SP,Brasil,Universidade Federal de São Carlos,São Carlos,SP,Brasil
8301816484338841,Itapetininga,SP,Brasil,Universidade Federal de São Paulo,São Paulo,SP,Brasil
8302799021512210,São Paulo,,Brasil,Universidade Federal do ABC,Santo André,SP,Brasil
8303310223968323,Arroio do Tigre,RS,Brasil,Universidade Federal de Pelotas,Pelotas,RS,Brasil
8304454301957911,SÃO LEOPOLDO,RS,Brasil,Universidade Federal de Pelotas,Pelotas,RS,Brasil
8305586393178550,Curitiba,PR,Brasil,Universidade Federal do Paraná,Curitiba,PR,Brasil
8305855350775768,Pereira Barreto,SP,Brasil,Universidade de São Paulo,São Carlos,SP,Brasil
8306355113101814,Capinzal,SC,Brasil,Universidade Federal do Paraná,Curitiba,PR,Brasil
8307084456849136,Sananduva,RS,Brasil,Universidade Federal de Pelotas,Pelotas,RS,Brasil
8307866489971127,Santa Maria,RS,Brasil,Universidade Federal do Rio Grande do Sul,Porto Alegre,RS,Brasil
8307874123800948,Rio de Janeiro,RJ,Brasil,Universidade Federal da Bahia,Salvador,BA,Brasil
8308983281636531,Talca,,Chile,Universidade Federal do Paraná,Curitiba,PR,Brasil
8309224853345314,São Paulo,SP,Brasil,Instituto de Química da Universidade de São Paulo,Sao Paulo,SP,Brasil
8310835825824360,Itapetininga,SP,Brasil,Universidade Estadual Paulista Júlio de Mesquita Filho,Botucatu,SP,Brasil
8310937495075551,RIO GRANDE,RS,Brasil,Universidade Paulista
8312780135209674,Porto Alegre,RS,Brasil,Empresa Brasileira de Pesquisa Agropecuária,Brasília,DF,Brasil
8314351279360798,Varginha,MG,Brasil,Universidade Federal do Piauí,Teresina,PI,Brasil
8314912075944522,Palmeira das Missões,RS,Brasil,Universidade Federal do Rio Grande do Sul,Porto Alegre,RS,Brasil
8315534963507689,Rio de Janeiro,RJ,Brasil,Universidade Estadual de Maringá,Maringa,PR,Brasil
8315600067791313,Abaetetuba,PA,Brasil,Universidade Federal do Pará,Belém,PA,Brasil
8315862641929394,São Bento do Sapucaí,SP,Brasil,Universidade Estadual de Campinas,Campinas,SP,Brasil
8316105480397252,Rio De Janeiro,RJ,Brasil,Universidade Federal do Rio Grande do Norte,Natal,RN,Brasil
8316653681253957,Campos dos Goytacazes,RJ,Brasil,Universidade Estadual de Londrina,Londrina,PR,Brasil
8316985163665041,Santo André,SP,Brasil,FUNDAÇÃO DO ABC,Santo André,SP,Brasil
8319326553139808,Belém,PA,Brasil,Universidade Federal do Pará,Belém,PA,Brasil
8320490580737026,Mauá,SP,Brasil,Universidade Federal do Rio Grande do Sul,Porto Alegre,RS,Brasil
8320859528232885,Santa Maria,RS,Brasil,Universidade Federal do Rio Grande do Sul,Porto Alegre,RS,Brasil
8321004413233815,Jerusalém,,Jordânia,Universidade Federal de Pernambuco,Recife,PE,Brasil
8321217605166123,Maceió,AL,Brasil,Fundação Oswaldo Cruz,Rio de Janeiro,RJ,Brasil
8321335627100144,Porto Alegre,RS,Brasil,Pontifícia Universidade Católica do Rio Grande do Sul,Porto Alegre,RS,Brasil
8322989003609920,São Paulo,SP,Brasil,Universidade Federal de Itajubá,Itajubá,MG,Brasil
8323178878206962,Garça,SP,Brasil,Instituto de Pesquisas Energéticas e Nucleares,São Paulo,SP,Brasil
8323425577292100,São Bernardo do Campo,SP,Brasil,FUNDACAO EDUCACIONAL INACIANA PADRE SABOIA DE MEDEIROS,São Bernardo do Campo,SP,Brasil
8323910235303866,Sertanópolis,PR,Brasil,Universidade Estadual de Londrina,Londrina,PR,Brasil
8326756664758702,Recife,PE,Brasil,Universidade Federal Rural de Pernambuco,Recife,PE,Brasil
8328018850582279,Juiz de Fora,MG,Brasil,Universidade Federal de Juiz de Fora,Juiz de Fora,MG,Brasil
8328754543048690,Lavras,MG,Brasil,Universidade Estadual de Londrina,Londrina,PR,Brasil
8329188281224624,Juiz de Fora,MG,Brasil,Universidade Federal do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
8329331580110901,Porto Alegre,RS,Brasil,Universidade Federal do Rio Grande do Sul,Porto Alegre,RS,Brasil
8330562093476420,Rio de Janeiro,RJ,Brasil,Universidade Federal do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
8331445107244255,,SP,Brasil,Universidade Estadual de Campinas,Campinas,SP,Brasil
8331762292364125,são paulo,SP,Brasil,Pontifícia Universidade Católica de São Paulo,São Paulo,SP,Brasil
8332147920469110,Vitoria,ES,Brasil,Universidade Federal do Espírito Santo,Vitória,ES,Brasil
8333574588885096,Fortaleza,CE,Brasil,Universidade Estadual de Campinas,Campinas,SP,Brasil
8334569742943322,SAO PAULO,SP,Brasil,Universidade de São Paulo,São Paulo,SP,Brasil
8335448151996916,Brasília,DF,Brasil,UNIVERSIDADE ESTADUAL PAULISTA,Jaboticabal,SP,Brasil
8335609053140818,Descalvado,SP,Brasil,Universidade de São Paulo,Ribeirão Preto,SP,Brasil
8336639598192811,Teresina,PI,Brasil,Universidade Federal do Maranhão,Chapadinha,MA,Brasil
8336705133403404,São José dos Campos,SP,Brasil,Universidade Federal de São Carlos,São Carlos,SP,Brasil
8336765967978370,LINS,SP,Brasil,Universidade de São Paulo,São Carlos,SP,Brasil
8337454058604654,São João do Polêsine,RS,Brasil,Universidade Federal do Rio Grande do Sul,Porto Alegre,RS,Brasil
8338204270737352,Belo Horizonte,MG,Brasil,Universidade Federal de Minas Gerais,Belo Horizonte,MG,Brasil
8338527087554463,Ribeirão Preto,SP,Brasil,Universidade Federal da Paraíba,João Pessoa,PB,Brasil
8338993621160610,Campinas,SP,Brasil,Instituto Nacional de Pesquisas Espaciais,São José dos Campos,SP,Brasil
8339172136930546,Havana,,Cuba,Universidade de São Paulo,Sao Paulo,SP,Brasil
8339495793349934,CONCEIÇÃO,PB,Brasil,Universidade Federal da Paraíba,João Pessoa,PB,Brasil
8339505844352155,São Paulo,SP,Brasil,Universidade de São Paulo,Sao Paulo,SP,Brasil
8340540626164812,Marília,SP,Brasil,Universidade Federal de São Carlos,São Carlos,SP,Brasil
8341603979365998,Araguari,MG,Brasil,Universidade Federal do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
8341612542504580,Belo Horizonte,MG,Brasil,Universidade Federal de Minas Gerais,Belo Horizonte,MG,Brasil
8341617023595132,Rio de Janeiro,RJ,Brasil,Centro Federal de Educação Tecnológica Celso Suckow da Fonseca,Rio de Janeiro,RJ,Brasil
8342070742393479,Ribeirão Preto,SP,Brasil,Universidade de Franca,Franca,SP,Brasil
8342306603661310,São Paulo,SP,Brasil,Universidade Federal de São Carlos,Sao Carlos,SP,Brasil
8342883361739081,Jundiai,SP,Brasil,Horticultura Brasileira
8343402717114526,Recife,PE,Brasil,Universidade Federal de Pernambuco,Recife,PE,Brasil
8343699060914150,Aracaju,SE,Brasil,Universidade Estadual de Campinas,Campinas,SP,Brasil
8344194525615133,Paris,,França,Laboratório Nacional de Computação Científica,Petrópolis,RJ,Brasil
8345298181434561,Pratápolis,MG,Brasil,Universidade de São Paulo,Ribeirão Preto,SP,Brasil
8345833429933187,Cidade Gaúcha,PR,Brasil,Universidade de São Paulo,Pirassununga,SP,Brasil
8346384525189675,Campo Belo,MG,Brasil,Universidade Federal de Juiz de Fora,Juiz de Fora,MG,Brasil
8346556857126554,Blumenau,SC,Brasil,Universidade Federal de Santa Catarina,Florianópolis,SC,Brasil
8347131704153687,Ribeirão Preto,SP,Brasil,Universidade Estadual Paulista Júlio de Mesquita Filho,São José do Rio Preto,SP,Brasil
8347190422243353,CURITIBA,PR,Brasil,Universidade Tecnológica Federal do Paraná,Curitiba,PR,Brasil
8347426074504871,Montes Claros,MG,Brasil,Universidade Estadual de Montes Claros,Montes Claros,MG,Brasil
8347530273011693,São Paulo,SP,Brasil,Universidade de São Paulo,São Paulo,SP,Brasil
8347588972615049,São Paulo,SP,Brasil,Universidade do Vale do Rio dos Sinos,São Leopoldo,RS,Brasil
8348645460666798,BENTO GONÇALVES,RS,Brasil,Universidade de São Paulo,São Carlos,SP,Brasil
8349031396398015,Rio de Janeiro,RJ,Brasil,Universidade Federal Rural do Rio de Janeiro,Seropedica,RJ,Brasil
8350231821881891,São Paulo,SP,Brasil,Faculdade de Ciências Farmacêuticas (Universidade de São Paulo),São Paulo,SP,Brasil
8351301033142826,Propriá,SE,Brasil,Universidade Federal de Sergipe,Nossa Senhora da Glória,SE,Brasil
8351720151306192,,,Itália,Universidade Federal Fluminense,Niterói,RJ,Brasil
8351965334605857,São Paulo,SP,Brasil,Universidade de São Paulo,São Paulo,SP,Brasil
8352484284929824,Porto Ferreira,SP,Brasil,Universidade Federal de São Carlos,São Carlos,SP,Brasil
8352652260448205,Brasília,DF,Brasil,Universidade de Brasília,Brasília,DF,Brasil
8352745170435172,São Paulo,SP,Brasil,Universidade Federal de São Paulo,São Paulo,SP,Brasil
8353206673415560,Lorena,SP,Brasil,Pontifícia Universidade Católica do Rio Grande do Sul,Porto Alegre,RS,Brasil
8353498280775865,Belo Horizonte,MG,Brasil,Instituto Nacional de Matemática Pura e Aplicada,Rio de Janeiro,RJ,Brasil
8353665516869340,São Paulo,SP,Brasil,Universidade de São Paulo,São Paulo,SP,Brasil
8354101189481377,São Paulo,SP,Brasil,Universidade Estadual de Campinas,CAMPINAS,SP,Brasil
8355859619672329,Campina Grande,PB,Brasil,Universidade Federal de Santa Catarina,Florianópolis,SC,Brasil
8355884296691738,São Paulo,SP,Brasil,Universidade Federal de Santa Catarina,Florianópolis,SC,Brasil
8355947667910941,Campinas,SP,Brasil,Universidade Federal Fluminense,Niterói,RJ,Brasil
8355996722722760,Jaú,SP,Brasil,Universidade de São Paulo,São Carlos,SP,Brasil
8356126875514076,Uberaba,MG,Brasil,Universidade de São Paulo,São Paulo,SP,Brasil
8356846640489575,Rio de Janeiro,RJ,Brasil,Fundação Oswaldo Cruz,Rio de Janeiro,RJ,Brasil
8358238580161662,Maceió,AL,Brasil,Universidade de São Paulo,Piracicaba,SP,Brasil
8358316505475749,Ituiutaba,MG,Brasil,Universidade Federal de Uberlândia,Uberlândia,MG,Brasil
8358755068997419,Santo André,SP,Brasil,Universidade Federal Fluminense,Niteroi,RJ,Brasil
8359528934404774,Recife,PE,Brasil,Fundação Oswaldo Cruz,Recife,PE,Brasil
8359645467844836,Santos,SP,Brasil,Universidade Estadual de Campinas,Campinas,SP,Brasil
8360909218928418,Porto Alegre,RS,Brasil,Pontifícia Universidade Católica do Rio Grande do Sul,Porto Alegre,RS,Brasil
8361634712854107,Campina Grande,PB,Brasil,Universidade Federal do Vale do São Francisco,Petrolina,PE,Brasil
8361717016612632,Campina Grande,PB,Brasil,Universidade Federal de Campina Grande,Campina Grande,PB,Brasil
8363684620958082,Mariana,MG,Brasil,Universidade Estadual de Campinas,Campinas,SP,Brasil
8366112479020867,Curitiba,PR,Brasil,Universidade Tecnológica Federal do Paraná,Curitiba,PR,Brasil
8366463150019459,Curitiba,PR,Brasil,Universidade Federal de Mato Grosso do Sul,Campo Grande,MS,Brasil
8366676949063957,Natal,RN,Brasil,Universidade Federal Rural do Semi Árido,Mossoró,RN,Brasil
8367224927568902,Rio de Janeiro,RJ,Brasil,Universidade Federal do Ceará,Fortaleza,CE,Brasil
8367986193139926,Recife,PE,Brasil,Universidade Federal Fluminense,Niteroi,RJ,Brasil
8368469162867277,Paracatú,MG,Brasil,Universidade Federal de Goiás,Goiânia,GO,Brasil
8369464483722617,Prata  - MG,MG,Brasil,Universidade de Brasília,Brasília,DF,Brasil
8369552901224819,São Paulo,SP,Brasil,Universidade Federal de São Paulo,Santos,SP,Brasil
8370334857007434,Claraval,MG,Brasil,Universidade Federal de São Paulo,Sao Paulo,SP,Brasil
8371650330571261,CENTRAL,BA,Brasil,Universidade Estadual de Feira de Santana,Feira de Santana,BA,Brasil
8371851068257049,São Paulo,SP,Brasil,Universidade de São Paulo,São Paulo,SP,Brasil
8371992516325399,Arcoverde,PE,Brasil,Universidade Federal Rural de Pernambuco,Recife,PE,Brasil
8373564643000623,Pelotas,RS,Brasil,Universidade Federal do Rio Grande do Sul,Porto Alegre,RS,Brasil
8374950313063279,Rio de Janeiro,RJ,Brasil,Pontifícia Universidade Católica do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
8375210112682781,Leopoldina,MG,Brasil,Universidade Federal de Juiz de Fora,Juiz de Fora,MG,Brasil
8375227365744890,Salvador,BA,Brasil,Universidade Federal do Recôncavo da Bahia,Cachoeira,BA,Brasil
8375309081976653,São Paulo,SP,Brasil,Universidade Presbiteriana Mackenzie,São Paulo,SP,Brasil
